frequency,gamma
3.16227766016838,2.06490070159676e-18
3.04878629930116,9.46723494448874e-18
2.93936804344738,4.19159402311662e-17
2.83387671245443,1.79212171275462e-16
2.73217137244667,7.39925881900905e-16
2.63411614754118,2.95013308680491e-15
2.53958003832083,1.13586828867927e-14
2.44843674682223,4.22325882647017e-14
2.36056450780468,1.51635627074448e-13
2.27584592607479,5.25762036722053e-13
2.19416781964925,1.76040401639725e-12
2.11542106854651,5.69208722898477e-12
2.03950046900506,1.77732951613244e-11
1.96630459293376,5.35923735085406e-11
1.89573565240638,1.56055267743426e-10
1.82769936901922,4.38830177163106e-10
1.76210484793751,1.19168067892419e-09
1.69886445646205,3.12515886049549e-09
1.63789370695406,7.91475282758199e-09
1.57911114396174,1.93580225718184e-08
1.52243823539771,4.57245701915565e-08
1.46779926762207,1.04306538354454e-07
1.41512124429079,2.29803679758347e-07
1.36433378883436,4.88988650370078e-07
1.31536905043638,1.00496951082093e-06
1.2681616133865,1.99498283119394e-06
1.22264840968663,3.82544828335232e-06
1.17876863479359,7.08619628985767e-06
1.13646366638572,1.26814811551848e-05
1.09567698604489,2.19280675549928e-05
1.05635410374919,3.66406786143152e-05
1.01844248507565,5.91742760708286e-05
0.981891481015469,9.23846804265328e-05
0.94665226030819,0.000139469002374194
0.912677744204287,0.000203660256929107
0.879922543569107,0.000287778920809774
0.848342898244072,0.000393685556513726
0.817896618584167,0.000521723866221481
0.788543029093588,0.000670277953305088
0.760242914084262,0.00083557499393084
0.732958465284632,0.00101183382143288
0.706653231328715,0.00119179138562666
0.681292069057961,0.0013675473777208
0.656841096570836,0.00153157882062804
0.633267647957418,0.00167772040559793
0.610540229658533,0.00180190376577498
0.588628478391113,0.00190250336727131
0.567503120583586,0.00198023243662234
0.54713593326709,0.00203763995326965
0.527499706370262,0.00207834762503938
0.508568206367245,0.00210621147376046
0.490316141230326,0.00212458920104421
0.472719126640397,0.00213584974192016
0.455753653410091,0.00214119226819438
0.439397056076079,0.00214076733609125
0.423627482618552,0.00213402896250499
0.408423865267452,0.00212020443748436
0.393765892356439,0.00209875490449294
0.379633981186992,0.00206971521250567
0.3660092518664,0.00203384146252107
0.352873502084675,0.0019925484420587
0.340209182796711,0.00194767248219701
0.327999374777175,0.00190113437798844
0.316227766016838,0.00185459307623969
0.304878629930116,0.001809172593617
0.293936804344738,0.0017653177292233
0.283387671245443,0.00172279802087358
0.273217137244667,0.00168084371320182
0.263411614754118,0.00163836978944197
0.253958003832083,0.0015942290780171
0.244843674682223,0.00154743505802914
0.236056450780468,0.00149730845285069
0.227584592607479,0.00144352521086198
0.219416781964925,0.00138607058535896
0.211542106854651,0.00132512728888512
0.203950046900506,0.00126093916330766
0.196630459293376,0.00119369312848854
0.189573565240638,0.00112345299121418
0.182769936901922,0.00105016314731257
0.176210484793751,0.000973722663098284
0.169886445646205,0.00089411381044038
0.163789370695406,0.000811555827472648
0.157911114396174,0.000726646343491769
0.152243823539771,0.000640451923232965
0.146779926762207,0.00055451772477224
0.141512124429079,0.000470784481170319
0.136433378883436,0.000391425527129794
0.131536905043638,0.000318640656259405
0.12681616133865,0.000254459323136617
0.122264840968662,0.000200607285468272
0.117876863479359,0.000158476976182755
0.113646366638572,0.000129216487691103
0.109567698604489,0.00011392215893639
0.105635410374919,0.000113893084536623
0.101844248507565,0.000130888382575203
0.0981891481015468,0.000167323034342198
0.094665226030819,0.000226346416182003
0.0912677744204287,0.000311768405865723
0.0879922543569107,0.000427828632967966
0.0848342898244072,0.0005788402225668
0.0817896618584167,0.000768772568170528
0.0788543029093588,0.00100085856124567
0.0760242914084262,0.00127731153296794
0.0732958465284632,0.00159921239494068
0.0706653231328715,0.0019665831867846
0.0681292069057961,0.00237861302533158
0.0656841096570836,0.00283396360910827
0.0633267647957418,0.00333106732175136
0.0610540229658533,0.00386834450678628
0.0588628478391113,0.00444429892369268
0.0567503120583586,0.00505748671716901
0.0547135933267089,0.00570638186767158
0.0527499706370262,0.0063891762564247
0.0508568206367245,0.0071035596267546
0.0490316141230326,0.00784652967720818
0.0472719126640397,0.00861428497291889
0.0455753653410091,0.0094022455017694
0.0439397056076079,0.0102052191360068
0.0423627482618552,0.0110176882188242
0.0408423865267452,0.0118341444527027
0.0393765892356439,0.0126493753410791
0.0379633981186992,0.0134586177073503
0.03660092518664,0.0142575401302872
0.0352873502084675,0.015042074465356
0.0340209182796711,0.0158081599651073
0.0327999374777175,0.0165514773702728
0.0316227766016838,0.0172672402438792
0.0304878629930117,0.0179500939031232
0.0293936804344738,0.0185941601650258
0.0283387671245443,0.0191932539399908
0.0273217137244667,0.0197412698735421
0.0263411614754118,0.0202326855295818
0.0253958003832083,0.0206630661064073
0.0244843674682223,0.0210294177727558
0.0236056450780468,0.0213302538281401
0.0227584592607479,0.0215653153522892
0.0219416781964925,0.0217349973889871
0.0211542106854651,0.0218396268056884
0.0203950046900506,0.0218787828087142
0.0196630459293376,0.02185083880955
0.0189573565240638,0.0217528535162518
0.0182769936901922,0.0215808730240472
0.0176210484793751,0.0213306336668537
0.0169886445646205,0.0209985729932397
0.0163789370695406,0.0205829629173674
0.0157911114396174,0.0200848961821504
0.0152243823539771,0.0195088268343492
0.0146779926762207,0.0188624266199691
0.0141512124429079,0.0181556780948016
0.0136433378883436,0.0173993411404426
0.0131536905043638,0.0166031300204004
0.012681616133865,0.0157740531619723
0.0122264840968663,0.0149153611976326
0.0117876863479359,0.0140264272094825
0.0113646366638572,0.0131036831288606
0.0109567698604489,0.012142502973462
0.0105635410374919,0.0111396985312666
0.0101844248507565,0.0100961155019565
0.00981891481015468,0.00901873031667896
0.0094665226030819,0.00792169029039788
0.00912677744204288,0.00682593147761573
0.00879922543569107,0.0057573244690601
0.00848342898244072,0.00474366153378476
0.00817896618584167,0.00381109998047684
0.00788543029093588,0.0029808166188339
0.00760242914084262,0.00226655907054183
0.00732958465284632,0.00167352730200496
0.00706653231328715,0.00119867136504465
0.00681292069057962,0.000832162007891586
0.00656841096570836,0.000559572986765124
0.00633267647957418,0.000364250501622421
0.00610540229658533,0.000229422544848083
0.00588628478391113,0.000139765390316662
0.00567503120583586,8.23297244302397e-05
0.0054713593326709,4.68811570767272e-05
0.00527499706370262,2.58009987094253e-05
0.00508568206367245,1.37214511502342e-05
0.00490316141230326,7.05068705945022e-06
0.00472719126640397,3.50013165699947e-06
0.00455753653410091,1.67850082778734e-06
0.00439397056076079,7.77522473065941e-07
0.00423627482618552,3.47883956907389e-07
0.00408423865267452,1.50337212950273e-07
0.00393765892356439,6.27470953022961e-08
0.00379633981186992,2.52931697134082e-08
0.003660092518664,9.84657787308586e-09
0.00352873502084675,3.70196002157937e-09
0.00340209182796711,1.34411360710282e-09
0.00327999374777175,4.71295036898692e-10
0.00316227766016838,1.59587255148477e-10
