frequency,gamma
3.16227766016838,1.64254567427288e-18
3.04878629930116,7.53081446908407e-18
2.93936804344738,3.33425370056547e-17
2.83387671245443,1.42556729614384e-16
2.73217137244667,5.88585323354601e-16
2.63411614754118,2.34673499137664e-15
2.53958003832083,9.03549499118461e-15
2.44843674682223,3.35949179116412e-14
2.36056450780468,1.20622831608709e-13
2.27584592607479,4.18235082796548e-13
2.19416781964925,1.40038446744492e-12
2.11542106854651,4.52804870903806e-12
2.03950046900506,1.41388224027971e-11
1.96630459293376,4.26339364694565e-11
1.89573565240638,1.24148018399158e-10
1.82769936901922,3.49115357770102e-10
1.76210484793751,9.48082673110132e-10
1.69886445646205,2.48642667685158e-09
1.63789370695406,6.29741625587493e-09
1.57911114396174,1.5403265536673e-08
1.52243823539771,3.63860391947492e-08
1.46779926762207,8.30114901007779e-08
1.41512124429079,1.82909123831578e-07
1.36433378883436,3.89261596837576e-07
1.31536905043638,8.00158133190289e-07
1.2681616133865,1.58877303188179e-06
1.22264840968663,3.04739777987297e-06
1.17876863479359,5.6469552359891e-06
1.13646366638572,1.01102760784639e-05
1.09567698604489,1.74916888368318e-05
1.05635410374919,2.92476348178105e-05
1.01844248507565,4.7274516266862e-05
0.981891481015469,7.38836848051004e-05
0.94665226030819,0.000111683323673855
0.912677744204287,0.00016334685317045
0.879922543569107,0.000231269339954829
0.848342898244072,0.000317145214715213
0.817896618584167,0.000421535314494949
0.788543029093588,0.000543517525445842
0.760242914084262,0.000680520784326609
0.732958465284632,0.000828418623999008
0.706653231328715,0.000981906420476962
0.681292069057961,0.00113511759856355
0.656841096570836,0.00128236839975386
0.633267647957418,0.00141888026721037
0.610540229658533,0.00154132845395602
0.588628478391113,0.00164810678260673
0.567503120583586,0.0017392688712722
0.54713593326709,0.00181618355943479
0.527499706370262,0.00188100408041324
0.508568206367245,0.00193608160660138
0.490316141230326,0.00198345042024537
0.472719126640397,0.00202448050272248
0.455753653410091,0.00205974560333735
0.439397056076079,0.0020891033207862
0.423627482618552,0.0021119388274492
0.408423865267452,0.00212749335593199
0.393765892356439,0.00213518757155179
0.379633981186992,0.00213486022706975
0.3660092518664,0.00212687112753807
0.352873502084675,0.0021120564730627
0.340209182796711,0.00209156296003843
0.327999374777175,0.00206661410999452
0.316227766016838,0.00203827216027974
0.304878629930116,0.00200725167520681
0.293936804344738,0.0019738218935273
0.283387671245443,0.00193781059261145
0.273217137244667,0.00189869885552996
0.263411614754118,0.00185577759291868
0.253958003832083,0.00180832562414372
0.244843674682223,0.00175576740739051
0.236056450780468,0.00169777678724895
0.227584592607479,0.00163430972922667
0.219416781964925,0.00156556938032078
0.211542106854651,0.00149192466172009
0.203950046900506,0.0014138135683731
0.196630459293376,0.00133166233002378
0.189573565240638,0.00124584339158446
0.182769936901922,0.00115668291187527
0.176210484793751,0.00106451602605634
0.169886445646205,0.000969777455616683
0.163789370695406,0.000873106574331579
0.157911114396174,0.000775440149093632
0.152243823539771,0.000678064337605461
0.146779926762207,0.000582602680231699
0.141512124429079,0.00049093022955835
0.136433378883436,0.000405023922920323
0.131536905043638,0.000326780462979317
0.12681616133865,0.000257848033998267
0.122264840968662,0.000199521031434817
0.117876863479359,0.000152735448661207
0.113646366638572,0.000118179344648605
0.109567698604489,9.65042423073205e-05
0.105635410374919,8.85968566178406e-05
0.101844248507565,9.58525122588266e-05
0.0981891481015468,0.000120385866531498
0.094665226030819,0.000165122517558183
0.0912677744204287,0.000233736037867881
0.0879922543569107,0.000330426090882766
0.0848342898244072,0.000459569148382484
0.0817896618584167,0.000625305797229036
0.0788543029093588,0.000831148089309496
0.0760242914084262,0.00107968882954876
0.0732958465284632,0.00137246968377395
0.0706653231328715,0.00171002243510185
0.0681292069057961,0.00209205112664688
0.0656841096570836,0.00251768833504859
0.0633267647957418,0.00298574794954953
0.0610540229658533,0.00349491089265029
0.0588628478391113,0.00404380996807539
0.0567503120583586,0.00463101130762388
0.0547135933267089,0.00525491194570458
0.0527499706370262,0.00591358392111483
0.0508568206367245,0.00660460049356311
0.0490316141230326,0.00732488542810164
0.0472719126640397,0.00807063092537089
0.0455753653410091,0.00883732514709031
0.0439397056076079,0.00961990749870186
0.0423627482618552,0.0104130296576216
0.0408423865267452,0.0112113575500647
0.0393765892356439,0.0120098262391898
0.0379633981186992,0.012803771280346
0.03660092518664,0.0135889033526228
0.0352873502084675,0.0143611468754952
0.0340209182796711,0.0151164025046444
0.0327999374777175,0.0158503047883051
0.0316227766016838,0.0165580358556157
0.0304878629930117,0.0172342404088016
0.0293936804344738,0.0178730771455526
0.0283387671245443,0.0184684315729031
0.0273217137244667,0.019014289300541
0.0263411614754118,0.0195052192440132
0.0253958003832083,0.0199368566046461
0.0244843674682223,0.0203062386707075
0.0236056450780468,0.0206118629641626
0.0227584592607479,0.0208534121197758
0.0219416781964925,0.0210311954884733
0.0211542106854651,0.0211454490873049
0.0203950046900506,0.0211956785368048
0.0196630459293376,0.0211802176090763
0.0189573565240638,0.0210961260020542
0.0182769936901922,0.0209394862692777
0.0176210484793751,0.0207060901894258
0.0169886445646205,0.0203924246834604
0.0163789370695406,0.0199967762397594
0.0157911114396174,0.0195201917201961
0.0152243823539771,0.0189670036383791
0.0146779926762207,0.0183446877741879
0.0141512124429079,0.0176629761015089
0.0136433378883436,0.016932358671867
0.0131536905043638,0.0161623036023374
0.012681616133865,0.01535963649486
0.0122264840968663,0.0145275141152344
0.0117876863479359,0.0136653085755142
0.0113646366638572,0.0127695231403352
0.0109567698604489,0.0118356330251765
0.0105635410374919,0.0108605246108998
0.0101844248507565,0.00984503279539211
0.00981891481015468,0.00879599024627817
0.0094665226030819,0.0077272437246506
0.00912677744204288,0.00665928007598786
0.00879922543569107,0.00561741330647072
0.00848342898244072,0.00462883917896603
0.00817896618584167,0.0037191583894977
0.00788543029093588,0.00290910613155158
0.00760242914084262,0.00221215819058824
0.00732958465284632,0.00163343700726515
0.00706653231328715,0.00117000167088157
0.00681292069057962,0.000812284040106095
0.00656841096570836,0.000546220395311609
0.00633267647957418,0.000355566115263276
0.00610540229658533,0.000223956472967712
0.00588628478391113,0.000136437289766334
0.00567503120583586,8.03701685593213e-05
0.0054713593326709,4.57657295226744e-05
0.00527499706370262,2.51873041209278e-05
0.00508568206367245,1.33951539477769e-05
0.00490316141230326,6.88305298649207e-06
0.00472719126640397,3.41692675095361e-06
0.00455753653410091,1.63860450987693e-06
0.00439397056076079,7.59043349128088e-07
0.00423627482618552,3.39616566948195e-07
0.00408423865267452,1.46764707640293e-07
0.00393765892356439,6.12560946826053e-08
0.00379633981186992,2.46921764016396e-08
0.003660092518664,9.6126201440858e-09
0.00352873502084675,3.61400263452356e-09
0.00340209182796711,1.31217857507416e-09
0.00327999374777175,4.60097645805162e-10
0.00316227766016838,1.55795709852754e-10
