frequency,gamma
0.189573565240638,0.0013186777145401
0.182769936901922,0.00124410021734431
0.176210484793751,0.0011641809812601
0.169886445646205,0.00107859188085584
0.163789370695406,0.000987355765504344
0.157911114396174,0.000891055390338222
0.152243823539771,0.000790965012009878
0.146779926762207,0.000689061640128665
0.141512124429079,0.000587899481732364
0.136433378883436,0.000490366159294818
0.131536905043638,0.000399372981527292
0.12681616133865,0.000317552998927586
0.122264840968662,0.000247042205615747
0.117876863479359,0.00018939995380864
0.113646366638572,0.000145690121607879
0.109567698604489,0.000116704816213054
0.105635410374919,0.000103277888211572
0.101844248507565,0.000106614051938207
0.0981891481015468,0.000128554654288865
0.094665226030819,0.00017171314607892
0.0912677744204287,0.000239439569822027
0.0879922543569107,0.000335609502490951
0.0848342898244072,0.000464272546686386
0.0817896618584167,0.000629230215610654
0.0788543029093588,0.000833633370122039
0.0760242914084262,0.00107968739239834
0.0732958465284632,0.0013685267070586
0.0706653231328715,0.00170027510474141
0.0681292069057961,0.00207425835978538
0.0656841096570836,0.00248929760569019
0.0633267647957418,0.00294399830126656
0.0610540229658533,0.00343696270197349
0.0588628478391113,0.00396688494541891
0.0567503120583586,0.00453252288573065
0.0547135933267089,0.00513256787283405
0.0527499706370262,0.00576544917685338
0.0508568206367245,0.00642911761956737
0.0490316141230326,0.00712085821507051
0.0472719126640397,0.00783718360971033
0.0455753653410091,0.00857385157021992
0.0439397056076079,0.0093260233216604
0.0423627482618552,0.0100885370272163
0.0408423865267452,0.0108562271140166
0.0393765892356439,0.0116241971511196
0.0379633981186992,0.0123879662309403
0.03660092518664,0.0131434528460376
0.0352873502084675,0.013886815235732
0.0340209182796711,0.0146142079591818
0.0327999374777175,0.0153215277554114
0.0316227766016838,0.0160042128648912
0.0304878629930117,0.0166571447097676
0.0293936804344738,0.0172746895479411
0.0283387671245443,0.0178509055846957
0.0273217137244667,0.018379913544205
0.0263411614754118,0.0188563787385104
0.0253958003832083,0.0192759941081001
0.0244843674682223,0.0196358182457107
0.0236056450780468,0.0199343394115026
0.0227584592607479,0.0201712105221533
0.0219416781964925,0.0203467038897011
0.0211542106854651,0.0204610245095474
0.0203950046900506,0.0205136632350255
0.0196630459293376,0.0205029598955187
0.0189573565240638,0.0204259987109596
0.0182769936901922,0.020278895816204
0.0176210484793751,0.0200574698922914
0.0169886445646205,0.0197582076717536
0.0163789370695406,0.019379346443071
0.0157911114396174,0.0189218164192334
0.0152243823539771,0.0183897571587265
0.0146779926762207,0.0177903811518156
0.0141512124429079,0.0171331095127396
0.0136433378883436,0.0164281104606541
0.0131536905043638,0.0156845619997682
0.012681616133865,0.0149090695982492
0.0122264840968663,0.0141046633555469
0.0117876863479359,0.0132706835496434
0.0113646366638572,0.0124036731255973
0.0109567698604489,0.0114991733648803
0.0105635410374919,0.0105541041396679
0.0101844248507565,0.00956924044097909
0.00981891481015468,0.00855121291543156
0.0094665226030819,0.00751350064409686
0.00912677744204288,0.00647606745541089
0.00879922543569107,0.0054635944949398
0.00848342898244072,0.00450260809425975
0.00817896618584167,0.00361808921537133
0.00788543029093588,0.0028302839109656
0.00760242914084262,0.00215236810008307
0.00732958465284632,0.00158937936474805
0.00706653231328715,0.00113849756789398
0.00681292069057962,0.000790442547388746
0.00656841096570836,0.000531549837337696
0.00633267647957418,0.000346025085327224
0.00610540229658533,0.000217951508122406
0.00588628478391113,0.000132781223271221
0.00567503120583586,7.82175808884956e-05
0.0054713593326709,4.45404569900798e-05
0.00527499706370262,2.45131892297473e-05
0.00508568206367245,1.30367382059481e-05
0.00490316141230326,6.69892084384766e-06
0.00472719126640397,3.32553414787408e-06
0.00455753653410091,1.59478265798572e-06
0.00439397056076079,7.3874616007223e-07
0.00423627482618552,3.30535848580007e-07
0.00408423865267452,1.42840766690961e-07
0.00393765892356439,5.9618427559013e-08
0.00379633981186992,2.40320668470756e-08
0.003660092518664,9.35565002257135e-09
0.00352873502084675,3.51739384731418e-09
0.00340209182796711,1.27710250523354e-09
0.00327999374777175,4.47798928410867e-10
0.00316227766016838,1.51631249365523e-10
