time /s	I /mA	E /V
1131.800	209.971	3.734
1132.000	209.971	3.734
1132.200	209.971	3.734
1132.400	209.970	3.734
1132.600	209.971	3.734
1132.800	209.972	3.734
1133.000	209.971	3.734
1133.200	209.971	3.734
1133.400	209.972	3.734
1133.600	209.972	3.734
1133.800	209.971	3.734
1134.000	209.972	3.734
1134.200	209.971	3.734
1134.400	209.971	3.734
1134.600	209.972	3.734
1134.800	209.972	3.734
1135.000	209.971	3.734
1135.200	209.971	3.734
1135.400	209.974	3.734
1135.600	209.971	3.734
1135.800	209.972	3.734
1136.000	209.972	3.734
1136.200	209.971	3.734
1136.400	209.971	3.734
1136.600	209.971	3.734
1136.800	209.971	3.734
1137.000	209.972	3.734
1137.200	209.972	3.734
1137.400	209.971	3.734
1137.600	209.970	3.734
1137.800	209.970	3.734
1138.000	209.970	3.734
1138.200	209.972	3.734
1138.400	209.971	3.734
1138.600	209.971	3.734
1138.800	209.970	3.734
1139.000	209.971	3.734
1139.200	209.971	3.734
1139.400	209.971	3.734
1139.600	209.970	3.734
1139.800	209.970	3.734
1140.000	209.972	3.735
1140.200	209.972	3.735
1140.400	209.971	3.734
1140.600	209.971	3.735
1140.800	209.971	3.734
1141.000	209.972	3.734
1141.200	209.972	3.734
1141.400	209.971	3.734
1141.600	209.972	3.734
1141.800	209.974	3.735
1142.000	209.972	3.735
1142.200	209.972	3.734
1142.400	209.972	3.735
1142.600	209.971	3.735
1142.800	209.971	3.734
1143.000	209.972	3.735
1143.200	209.974	3.735
1143.400	209.972	3.735
1143.600	209.975	3.735
1143.800	209.974	3.735
1144.000	209.973	3.735
1144.200	209.972	3.735
1144.400	209.973	3.735
1144.600	209.975	3.735
1144.800	209.973	3.735
1145.000	209.973	3.735
1145.200	209.975	3.735
1145.400	209.974	3.735
1145.600	209.974	3.735
1145.800	209.973	3.735
1146.000	209.974	3.735
1146.200	209.975	3.735
1146.400	209.973	3.735
1146.600	209.972	3.735
1146.800	209.973	3.735
1147.000	209.975	3.735
1147.200	209.974	3.735
1147.400	209.974	3.735
1147.600	209.973	3.735
1147.800	209.973	3.735
1148.000	209.971	3.735
1148.200	209.971	3.735
1148.400	209.971	3.735
1148.600	209.973	3.735
1148.800	209.973	3.735
1149.000	209.973	3.735
1149.200	209.975	3.735
1149.400	209.974	3.735
1149.600	209.973	3.735
1149.800	209.974	3.735
1150.000	209.971	3.735
1150.200	209.971	3.735
1150.400	209.972	3.735
1150.600	209.973	3.735
1150.800	209.971	3.735
1151.000	209.973	3.735
1151.200	209.972	3.735
1151.400	209.972	3.735
1151.600	209.972	3.735
1151.800	209.974	3.735
1152.000	209.973	3.735
1152.200	209.974	3.735
1152.400	209.975	3.735
1152.600	209.976	3.735
1152.800	209.975	3.735
1153.000	209.973	3.735
1153.200	209.973	3.735
1153.400	209.974	3.735
1153.600	209.974	3.735
1153.800	209.975	3.735
1154.000	209.974	3.735
1154.200	209.974	3.735
1154.400	209.973	3.735
1154.600	209.973	3.735
1154.800	209.973	3.735
1155.000	209.973	3.735
1155.200	209.974	3.735
1155.400	209.973	3.735
1155.600	209.973	3.735
1155.800	209.974	3.735
1156.000	209.974	3.735
1156.200	209.975	3.735
1156.400	209.974	3.735
1156.600	209.973	3.735
1156.800	209.974	3.735
1157.000	209.974	3.735
1157.200	209.974	3.735
1157.400	209.973	3.735
1157.600	209.974	3.735
1157.800	209.974	3.735
1158.000	209.973	3.735
1158.200	209.973	3.735
1158.400	209.975	3.735
1158.600	209.975	3.735
1158.800	209.974	3.735
1159.000	209.973	3.735
1159.200	209.973	3.735
1159.400	209.974	3.735
1159.600	209.971	3.735
1159.800	209.973	3.735
1160.000	209.972	3.735
1160.200	209.973	3.735
1160.400	209.974	3.735
1160.600	209.974	3.735
1160.800	209.974	3.735
1161.000	209.973	3.735
1161.200	209.973	3.735
1161.400	209.973	3.735
1161.600	209.973	3.735
1161.800	209.974	3.735
1162.000	209.973	3.735
1162.200	209.972	3.735
1162.400	209.971	3.735
1162.600	209.972	3.735
1162.800	209.971	3.735
1163.000	209.973	3.735
1163.200	209.973	3.735
1163.400	209.973	3.735
1163.600	209.973	3.735
1163.800	209.972	3.735
1164.000	209.970	3.735
1164.200	209.971	3.735
1164.400	209.974	3.735
1164.600	209.971	3.735
1164.800	209.972	3.735
1165.000	209.974	3.735
1165.200	209.974	3.735
1165.400	209.973	3.735
1165.600	209.972	3.735
1165.800	209.972	3.735
1166.000	209.972	3.735
1166.200	209.971	3.735
1166.400	209.972	3.735
1166.600	209.971	3.735
1166.800	209.972	3.735
1167.000	209.973	3.735
1167.200	209.974	3.735
1167.400	209.973	3.735
1167.600	209.974	3.735
1167.800	209.974	3.735
1168.000	209.972	3.735
1168.200	209.972	3.735
1168.400	209.973	3.735
1168.600	209.971	3.735
1168.800	209.973	3.735
1169.000	209.972	3.735
1169.200	209.973	3.735
1169.400	209.972	3.735
1169.600	209.971	3.735
1169.800	209.972	3.735
1170.000	209.971	3.735
1170.200	209.971	3.735
1170.400	209.970	3.735
1170.600	209.971	3.735
1170.800	209.971	3.735
1171.000	209.971	3.735
1171.200	209.971	3.735
1171.400	209.974	3.735
1171.600	209.972	3.735
1171.800	209.971	3.735
1172.000	209.971	3.735
1172.200	209.970	3.735
1172.400	209.971	3.735
1172.600	209.970	3.735
1172.800	209.971	3.735
1173.000	209.971	3.735
1173.200	209.972	3.735
1173.400	209.971	3.735
1173.600	209.972	3.735
1173.800	209.971	3.735
1174.000	209.972	3.735
1174.200	209.971	3.735
1174.400	209.971	3.735
1174.600	209.971	3.735
1174.800	209.968	3.735
1175.000	209.969	3.735
1175.200	209.969	3.735
1175.400	209.972	3.735
1175.600	209.972	3.735
1175.800	209.971	3.735
1176.000	209.971	3.735
1176.200	209.972	3.735
1176.400	209.972	3.735
1176.600	209.972	3.735
1176.800	209.971	3.735
1177.000	209.972	3.735
1177.200	209.972	3.735
1177.400	209.971	3.735
1177.600	209.973	3.735
1177.800	209.974	3.735
1178.000	209.971	3.735
1178.200	209.974	3.735
1178.400	209.973	3.735
1178.600	209.974	3.735
1178.800	209.973	3.735
1179.000	209.974	3.735
1179.200	209.973	3.735
1179.400	209.973	3.735
1179.600	209.972	3.735
1179.800	209.972	3.735
1180.000	209.973	3.735
1180.200	209.972	3.735
1180.400	209.974	3.735
1180.600	209.972	3.735
1180.800	209.973	3.735
1181.000	209.971	3.735
1181.200	209.971	3.735
1181.400	209.970	3.735
1181.600	209.971	3.735
1181.800	209.972	3.735
1182.000	209.971	3.735
1182.200	209.970	3.735
1182.400	209.972	3.735
1182.600	209.973	3.735
1182.800	209.974	3.735
1183.000	209.974	3.735
1183.200	209.974	3.735
1183.400	209.971	3.735
1183.600	209.971	3.735
1183.800	209.972	3.735
1184.000	209.971	3.735
1184.200	209.971	3.735
1184.400	209.971	3.735
1184.600	209.970	3.735
1184.800	209.971	3.735
1185.000	209.972	3.735
1185.200	209.972	3.735
1185.400	209.970	3.735
1185.600	209.972	3.735
1185.800	209.972	3.735
1186.000	209.971	3.735
1186.200	209.971	3.735
1186.400	209.972	3.735
1186.600	209.972	3.735
1186.800	209.972	3.735
1187.000	209.971	3.735
1187.200	209.971	3.735
1187.400	209.972	3.735
1187.600	209.972	3.735
1187.800	209.971	3.735
1188.000	209.970	3.735
1188.200	209.971	3.735
1188.400	209.971	3.735
1188.600	209.971	3.735
1188.800	209.971	3.735
1189.000	209.971	3.735
1189.200	209.972	3.735
1189.400	209.972	3.735
1189.600	209.971	3.735
1189.800	209.972	3.736
1190.000	209.972	3.736
1190.200	209.971	3.735
1190.400	209.971	3.735
1190.600	209.971	3.736
1190.800	209.970	3.736
1191.000	209.973	3.736
1191.200	209.971	3.736
1191.400	209.973	3.736
1191.600	209.971	3.735
1191.800	209.973	3.736
1192.000	209.971	3.736
1192.200	209.973	3.736
1192.400	209.972	3.736
1192.600	209.971	3.736
1192.800	209.971	3.735
1193.000	209.972	3.736
1193.200	209.971	3.736
1193.400	209.972	3.736
1193.600	209.973	3.736
1193.800	209.971	3.736
1194.000	209.970	3.736
1194.200	209.971	3.736
1194.400	209.969	3.736
1194.600	209.973	3.736
1194.800	209.972	3.736
1195.000	209.971	3.736
1195.200	209.971	3.736
1195.400	209.971	3.736
1195.600	209.972	3.736
1195.800	209.970	3.736
1196.000	209.970	3.736
1196.200	209.969	3.736
1196.400	209.970	3.736
1196.600	209.968	3.736
1196.800	209.971	3.736
1197.000	209.969	3.736
1197.200	209.970	3.736
1197.400	209.972	3.736
1197.600	209.970	3.736
1197.800	209.970	3.736
1198.000	209.971	3.736
1198.200	209.971	3.736
1198.400	209.971	3.736
1198.600	209.971	3.736
1198.800	209.973	3.736
1199.000	209.971	3.736
1199.200	209.971	3.736
1199.400	209.972	3.736
1199.600	209.972	3.736
1199.800	209.972	3.736
1200.000	209.971	3.736
1200.200	209.971	3.736
1200.400	209.972	3.736
1200.600	209.971	3.736
1200.800	209.972	3.736
1201.000	209.973	3.736
1201.200	209.972	3.736
1201.400	209.972	3.736
1201.600	209.971	3.736
1201.800	209.973	3.736
1202.000	209.974	3.736
1202.200	209.971	3.736
1202.400	209.972	3.736
1202.600	209.972	3.736
1202.800	209.972	3.736
1203.000	209.971	3.736
1203.200	209.971	3.736
1203.400	209.971	3.736
1203.600	209.972	3.736
1203.800	209.972	3.736
1204.000	209.971	3.736
1204.200	209.969	3.736
1204.400	209.971	3.736
1204.600	209.971	3.736
1204.800	209.971	3.736
1205.000	209.970	3.736
1205.200	209.971	3.736
1205.400	209.970	3.736
1205.600	209.972	3.736
1205.800	209.970	3.736
1206.000	209.969	3.736
1206.200	209.971	3.736
1206.400	209.969	3.736
1206.600	209.971	3.736
1206.800	209.969	3.736
1207.000	209.971	3.736
1207.200	209.971	3.736
1207.400	209.971	3.736
1207.600	209.970	3.736
1207.800	209.972	3.736
1208.000	209.969	3.736
1208.200	209.973	3.736
1208.400	209.972	3.736
1208.600	209.971	3.736
1208.800	209.971	3.736
1209.000	209.972	3.736
1209.200	209.972	3.736
1209.400	209.971	3.736
1209.600	209.972	3.736
1209.800	209.970	3.736
1210.000	209.970	3.736
1210.200	209.970	3.736
1210.400	209.969	3.736
1210.600	209.969	3.736
1210.800	209.971	3.736
1211.000	209.969	3.736
1211.200	209.971	3.736
1211.400	209.969	3.736
1211.600	209.970	3.736
1211.800	209.970	3.736
1212.000	209.971	3.736
1212.200	209.970	3.736
1212.400	209.971	3.736
1212.600	209.972	3.736
1212.800	209.970	3.736
1213.000	209.971	3.736
1213.200	209.971	3.736
1213.400	209.973	3.736
1213.600	209.969	3.736
1213.800	209.971	3.736
1214.000	209.970	3.736
1214.200	209.970	3.736
1214.400	209.970	3.736
1214.600	209.971	3.736
1214.800	209.969	3.736
1215.000	209.970	3.736
1215.200	209.972	3.736
1215.400	209.969	3.736
1215.600	209.970	3.736
1215.800	209.973	3.736
1216.000	209.971	3.736
1216.200	209.971	3.736
1216.400	209.970	3.736
1216.600	209.970	3.736
1216.800	209.970	3.736
1217.000	209.972	3.736
1217.200	209.971	3.736
1217.400	209.971	3.736
1217.600	209.968	3.736
1217.800	209.968	3.736
1218.000	209.970	3.736
1218.200	209.970	3.736
1218.400	209.968	3.736
1218.600	209.968	3.736
1218.800	209.969	3.736
1219.000	209.969	3.736
1219.200	209.970	3.736
1219.400	209.970	3.736
1219.600	209.971	3.736
1219.800	209.970	3.736
1220.000	209.971	3.736
1220.200	209.969	3.736
1220.400	209.969	3.736
1220.600	209.969	3.736
1220.800	209.970	3.736
1221.000	209.970	3.736
1221.200	209.970	3.736
1221.400	209.969	3.736
1221.600	209.970	3.736
1221.800	209.969	3.736
1222.000	209.971	3.736
1222.200	209.971	3.736
1222.400	209.971	3.736
1222.600	209.970	3.736
1222.800	209.972	3.736
1223.000	209.970	3.736
1223.200	209.969	3.736
1223.400	209.971	3.736
1223.600	209.970	3.736
1223.800	209.971	3.736
1224.000	209.969	3.736
1224.200	209.970	3.736
1224.400	209.969	3.736
1224.600	209.969	3.736
1224.800	209.970	3.736
1225.000	209.969	3.736
1225.200	209.968	3.736
1225.400	209.968	3.736
1225.600	209.969	3.736
1225.800	209.967	3.736
1226.000	209.968	3.736
1226.200	209.969	3.736
1226.400	209.968	3.736
1226.600	209.969	3.736
1226.800	209.969	3.736
1227.000	209.968	3.736
1227.200	209.969	3.736
1227.400	209.970	3.736
1227.600	209.970	3.736
1227.800	209.972	3.736
1228.000	209.969	3.736
1228.200	209.967	3.736
1228.400	209.968	3.736
1228.600	209.969	3.736
1228.800	209.969	3.736
1229.000	209.968	3.736
1229.200	209.969	3.736
1229.400	209.969	3.736
1229.600	209.969	3.736
1229.800	209.970	3.736
1230.000	209.970	3.736
1230.200	209.970	3.736
1230.400	209.968	3.736
1230.600	209.968	3.736
1230.800	209.970	3.736
1231.000	209.968	3.736
1231.200	209.968	3.736
1231.400	209.970	3.736
1231.600	209.968	3.736
1231.800	209.968	3.736
1232.000	209.969	3.736
1232.200	209.968	3.736
1232.400	209.969	3.736
1232.600	209.970	3.736
1232.800	209.969	3.736
1233.000	209.968	3.736
1233.200	209.968	3.736
1233.400	209.969	3.736
1233.600	209.967	3.736
1233.800	209.969	3.736
1234.000	209.968	3.736
1234.200	209.968	3.736
1234.400	209.969	3.736
1234.600	209.968	3.736
1234.800	209.968	3.736
1235.000	209.969	3.736
1235.200	209.969	3.736
1235.400	209.968	3.736
1235.600	209.968	3.736
1235.800	209.969	3.736
1236.000	209.966	3.736
1236.200	209.966	3.736
1236.400	209.970	3.736
1236.600	209.968	3.736
1236.800	209.966	3.736
1237.000	209.968	3.736
1237.200	209.967	3.736
1237.400	209.969	3.736
1237.600	209.968	3.736
1237.800	209.968	3.736
1238.000	209.969	3.736
1238.200	209.969	3.736
1238.400	209.967	3.736
1238.600	209.969	3.736
1238.800	209.969	3.736
1239.000	209.967	3.736
1239.200	209.968	3.736
1239.400	209.967	3.736
1239.600	209.969	3.736
1239.800	209.968	3.736
1240.000	209.969	3.736
1240.200	209.969	3.736
1240.400	209.967	3.736
1240.600	209.967	3.736
1240.800	209.968	3.736
1241.000	209.969	3.736
1241.200	209.968	3.736
1241.400	209.968	3.736
1241.600	209.969	3.736
1241.800	209.968	3.736
1242.000	209.969	3.736
1242.200	209.970	3.736
1242.400	209.968	3.736
1242.600	209.968	3.736
1242.800	209.968	3.736
1243.000	209.969	3.736
1243.200	209.969	3.736
1243.400	209.967	3.736
1243.600	209.969	3.736
1243.800	209.969	3.736
1244.000	209.968	3.736
1244.200	209.967	3.737
1244.400	209.968	3.737
1244.600	209.968	3.737
1244.800	209.967	3.737
1245.000	209.968	3.737
1245.200	209.968	3.736
1245.400	209.968	3.737
1245.600	209.968	3.737
1245.800	209.966	3.737
1246.000	209.967	3.737
1246.200	209.967	3.737
1246.400	209.968	3.737
1246.600	209.968	3.737
1246.800	209.968	3.737
1247.000	209.969	3.737
1247.200	209.967	3.737
1247.400	209.969	3.737
1247.600	209.970	3.737
1247.800	209.968	3.737
1248.000	209.969	3.737
1248.200	209.968	3.737
1248.400	209.969	3.737
1248.600	209.969	3.737
1248.800	209.968	3.737
1249.000	209.968	3.737
1249.200	209.968	3.737
1249.400	209.969	3.737
1249.600	209.969	3.737
1249.800	209.969	3.737
1250.000	209.971	3.737
1250.200	209.968	3.737
1250.400	209.970	3.737
1250.600	209.970	3.737
1250.800	209.968	3.737
1251.000	209.969	3.737
1251.200	209.968	3.737
1251.400	209.967	3.737
1251.600	209.968	3.737
1251.800	209.967	3.737
1252.000	209.968	3.737
1252.200	209.968	3.737
1252.400	209.965	3.737
1252.600	209.966	3.737
1252.800	209.965	3.737
1253.000	209.966	3.737
1253.200	209.967	3.737
1253.400	209.967	3.737
1253.600	209.967	3.737
1253.800	209.969	3.737
1254.000	209.968	3.737
1254.200	209.967	3.737
1254.400	209.968	3.737
1254.600	209.969	3.737
1254.800	209.969	3.737
1255.000	209.969	3.737
1255.200	209.969	3.737
1255.400	209.967	3.737
1255.600	209.967	3.737
1255.800	209.969	3.737
1256.000	209.966	3.737
1256.200	209.966	3.737
1256.400	209.968	3.737
1256.600	209.970	3.737
1256.800	209.968	3.737
1257.000	209.968	3.737
1257.200	209.968	3.737
1257.400	209.967	3.737
1257.600	209.967	3.737
1257.800	209.966	3.737
1258.000	209.968	3.737
1258.200	209.967	3.737
1258.400	209.968	3.737
1258.600	209.969	3.737
1258.800	209.969	3.737
1259.000	209.967	3.737
1259.200	209.966	3.737
1259.400	209.969	3.737
1259.600	209.968	3.737
1259.800	209.968	3.737
1260.000	209.969	3.737
1260.200	209.968	3.737
1260.400	209.968	3.737
1260.600	209.966	3.737
1260.800	209.968	3.737
1261.000	209.969	3.737
1261.200	209.969	3.737
1261.400	209.969	3.737
1261.600	209.969	3.737
1261.800	209.970	3.737
1262.000	209.971	3.737
1262.200	209.968	3.737
1262.400	209.969	3.737
1262.600	209.971	3.737
1262.800	209.969	3.737
1263.000	209.971	3.737
1263.200	209.970	3.737
1263.400	209.969	3.737
1263.600	209.968	3.737
1263.800	209.969	3.737
1264.000	209.969	3.737
1264.200	209.969	3.737
1264.400	209.968	3.737
1264.600	209.969	3.737
1264.800	209.970	3.737
1265.000	209.968	3.737
1265.200	209.969	3.737
1265.400	209.970	3.737
1265.600	209.970	3.737
1265.800	209.970	3.737
1266.000	209.969	3.737
1266.200	209.969	3.737
1266.400	209.970	3.737
1266.600	209.968	3.737
1266.800	209.969	3.737
1267.000	209.968	3.737
1267.200	209.971	3.737
1267.400	209.968	3.737
1267.600	209.970	3.737
1267.800	209.970	3.737
1268.000	209.970	3.737
1268.200	209.969	3.737
1268.400	209.968	3.737
1268.600	209.968	3.737
1268.800	209.969	3.737
1269.000	209.969	3.737
1269.200	209.969	3.737
1269.400	209.969	3.737
1269.600	209.970	3.737
1269.800	209.969	3.737
1270.000	209.970	3.737
1270.200	209.969	3.737
1270.400	209.968	3.737
1270.600	209.967	3.737
1270.800	209.969	3.737
1271.000	209.968	3.737
1271.200	209.969	3.737
1271.400	209.970	3.737
1271.600	209.968	3.737
1271.800	209.968	3.737
1272.000	209.967	3.737
1272.200	209.967	3.737
1272.400	209.969	3.737
1272.600	209.969	3.737
1272.800	209.969	3.737
1273.000	209.972	3.737
1273.200	209.970	3.737
1273.400	209.969	3.737
1273.600	209.969	3.737
1273.800	209.967	3.737
1274.000	209.968	3.737
1274.200	209.968	3.737
1274.400	209.967	3.737
1274.600	209.968	3.737
1274.800	209.970	3.737
1275.000	209.969	3.737
1275.200	209.970	3.737
1275.400	209.966	3.737
1275.600	209.969	3.737
1275.800	209.968	3.737
1276.000	209.967	3.737
1276.200	209.969	3.737
1276.400	209.969	3.737
1276.600	209.968	3.737
1276.800	209.970	3.737
1277.000	209.969	3.737
1277.200	209.967	3.737
1277.400	209.970	3.737
1277.600	209.968	3.737
1277.800	209.969	3.737
1278.000	209.969	3.737
1278.200	209.969	3.737
1278.400	209.969	3.737
1278.600	209.967	3.737
1278.800	209.969	3.737
1279.000	209.969	3.737
1279.200	209.968	3.737
1279.400	209.969	3.737
1279.600	209.968	3.737
1279.800	209.967	3.737
1280.000	209.969	3.737
1280.200	209.967	3.737
1280.400	209.966	3.737
1280.600	209.967	3.737
1280.800	209.966	3.737
1281.000	209.967	3.737
1281.200	209.968	3.737
1281.400	209.969	3.737
1281.600	209.968	3.737
1281.800	209.968	3.737
1282.000	209.967	3.737
1282.200	209.966	3.737
1282.400	209.966	3.737
1282.600	209.967	3.737
1282.800	209.968	3.737
1283.000	209.967	3.737
1283.200	209.968	3.737
1283.400	209.966	3.737
1283.600	209.968	3.737
1283.800	209.967	3.737
1284.000	209.968	3.737
1284.200	209.967	3.737
1284.400	209.968	3.737
1284.600	209.968	3.737
1284.800	209.966	3.737
1285.000	209.968	3.737
1285.200	209.966	3.737
1285.400	209.967	3.737
1285.600	209.968	3.737
1285.800	209.969	3.737
1286.000	209.969	3.737
1286.200	209.969	3.737
1286.400	209.967	3.737
1286.600	209.969	3.737
1286.800	209.969	3.737
1287.000	209.970	3.737
1287.200	209.968	3.737
1287.400	209.970	3.737
1287.600	209.969	3.737
1287.800	209.966	3.737
1288.000	209.969	3.737
1288.200	209.969	3.737
1288.400	209.969	3.737
