frequency,gamma
0.00912677744204288,0.00887080398191058
0.00879922543569107,0.00749558277737601
0.00848342898244072,0.00618534920741217
0.00817896618584167,0.00497577960027542
0.00788543029093588,0.00389595189024595
0.00760242914084262,0.00296505525465051
0.00732958465284632,0.00219087555466804
0.00706653231328715,0.00157017002829912
0.00681292069057962,0.00109060647470938
0.00656841096570836,0.000733653153041957
0.00633267647957418,0.000477722081900351
0.00610540229658533,0.000300971608497573
0.00588628478391113,0.000183392454353386
0.00567503120583586,0.000108047086435655
0.0054713593326709,6.153395834594e-05
0.00527499706370262,3.38689309229075e-05
0.00508568206367245,1.8013744830553e-05
0.00490316141230326,9.25692550313626e-06
0.00472719126640397,4.59562867573064e-06
0.00455753653410091,2.20395326297415e-06
0.00439397056076079,1.02096312965268e-06
0.00423627482618552,4.56819456147657e-07
0.00408423865267452,1.97418202462029e-07
0.00393765892356439,8.23991557118326e-08
0.00379633981186992,3.32153755856612e-08
0.003660092518664,1.29308379017475e-08
0.00352873502084675,4.86158000551547e-09
0.00340209182796711,1.76516453957476e-09
0.00327999374777175,6.18934790491337e-10
0.00316227766016838,2.09581281224104e-10
