frequency,gamma
0.0398568078178377,0.0135047552616067
0.0384970220380598,0.0146477707975357
0.0371836277649809,0.0157998744050916
0.0359150422699641,0.016954695587735
0.0346897368219707,0.0181051605087098
0.0335062348453361,0.0192435123319538
0.0323631101403967,0.0203614164925515
0.0312589851648234,0.0214501240720036
0.0301925293735898,0.0225006726326473
0.029162457615576,0.0235041248404155
0.028167528584875,0.0244518615059229
0.027206543324935,0.025335937144157
0.0262783437837363,0.0261494680424592
0.0253818114182605,0.0268869727699889
0.0245158658465704,0.0275445544764624
0.0236794635458776,0.0281198288517889
0.0228715965950265,0.0286115637115513
0.0220912914598817,0.0290190822089629
0.0213376078201539,0.0293415558376834
0.0206096374362503,0.0295773486692089
0.0199065030547846,0.0297235658056644
0.0192273573514277,0.029775921107867
0.018571381909825,0.029728989761362
0.0179377862353489,0.0295768569011135
0.0173258068025001,0.0293141082641018
0.0167347061348075,0.0289370266979436
0.0161637719161195,0.0284447699301234
0.015612316132215,0.0278402427092241
0.0150796742417001,0.0271303812918575
0.0145652043751903,0.0263256651093717
0.0140682865618154,0.025438847943346
0.0135883219821122,0.0244831104675124
0.0131247322464071,0.0234700114830442
0.0126769586978172,0.0224077016665585
0.0122444617390314,0.0212998381097986
0.0118267201820591,0.0201455116779975
0.0114232306201635,0.0189403050272217
0.0110335068212226,0.0176783749746453
0.010657079141787,0.0163552338179315
0.0102934939611272,0.0149707242960207
0.00994231313459076,0.0135315800476084
0.00960311346560808,0.0120529758924464
0.00927548619571207,0.0105586235685928
0.00895903651195661,0.00907924788426587
0.00865338307114045,0.00764962990215101
0.00835815754026284,0.00630473666311065
0.00807300415265744,0.00507567374943607
0.00779757927926958,0.00398623090657101
0.00753155101456,0.00305063257868823
0.00727459877653636,0.00227280642562135
0.00702641292043031,0.00164713624813053
0.00678669436555464,0.00116036964936299
0.00655515423489093,0.000794175918431628
0.00633151350697325,0.000527820170407697
0.0061155026796485,0.000340513952685065
0.00590686144530814,0.000213168972016228
0.00570533837719995,0.000129460882170891
0.0055106906264419,7.62578612124096e-05
0.0053226836293728,4.35597365093085e-05
0.00514109082488736,2.4125570329672e-05
0.00496569338141473,1.29541934881689e-05
0.00479627993321169,6.74282399150069e-06
0.00463264632565276,3.40202801862159e-06
0.00447459536921003,1.66368411699814e-06
0.00432193660182652,7.88530051860899e-07
0.00417448605939659,3.62211061803887e-07
0.00403206605407674,1.61245041109576e-07
0.00389450496015979,6.95632929523822e-08
0.00376163700725439,2.90825968836261e-08
0.00363330208052044,1.17825026588731e-08
0.00350934552771999,4.62579887283135e-09
0.00338961797285079,1.75984948599944e-09
0.00327397513613822,6.48783234717716e-10
0.00316227766016838,2.31769114692413e-10
