frequency,gamma
3.16227766016838,1.85897830093626e-18
3.04878629930116,8.52312415678979e-18
2.93936804344738,3.77359692622918e-17
2.83387671245443,1.61340943642589e-16
2.73217137244667,6.66141206496627e-16
2.63411614754118,2.65595628050879e-15
2.53958003832083,1.02260715013172e-14
2.44843674682223,3.80216065199366e-14
2.36056450780468,1.36516895096761e-13
2.27584592607479,4.73344513950526e-13
2.19416781964925,1.5849084452877e-12
2.11542106854651,5.12469463764149e-12
2.03950046900506,1.60018484018666e-11
1.96630459293376,4.8251671037402e-11
1.89573565240638,1.40506602249461e-10
1.82769936901922,3.95117179309913e-10
1.76210484793751,1.07300857264544e-09
1.69886445646205,2.81405555958727e-09
1.63789370695406,7.1272082331884e-09
1.57911114396174,1.74329101964814e-08
1.52243823539771,4.11805296042236e-08
1.46779926762207,9.39497048814816e-08
1.41512124429079,2.07010636136603e-07
1.36433378883436,4.4055379539441e-07
1.31536905043638,9.05593562680814e-07
1.2681616133865,1.79812342421373e-06
1.22264840968663,3.44895036585519e-06
1.17876863479359,6.39105157190297e-06
1.13646366638572,1.14425070217174e-05
1.09567698604489,1.97965775995754e-05
1.05635410374919,3.31016246293079e-05
1.01844248507565,5.35039418968224e-05
0.981891481015469,8.36194366445243e-05
0.94665226030819,0.000126399916891891
0.912677744204287,0.000184870910777948
0.879922543569107,0.00026174266130315
0.848342898244072,0.000358931940551199
0.817896618584167,0.000477071596070262
0.788543029093588,0.000615114450392153
0.760242914084262,0.000770144384669923
0.732958465284632,0.000937480792941968
0.706653231328715,0.00111110378696572
0.681292069057961,0.00128434967462507
0.656841096570836,0.00145075208520543
0.633267647957418,0.00160485837192062
0.610540229658533,0.00174285049622868
0.588628478391113,0.00186284630910026
0.567503120583586,0.00196483655687803
0.54713593326709,0.00205030011872822
0.527499706370262,0.00212160938618119
0.508568206367245,0.00218137236357967
0.490316141230326,0.00223185399478441
0.472719126640397,0.00227458378413102
0.455753653410091,0.00231020340812276
0.439397056076079,0.00233855072183837
0.423627482618552,0.00235892688255904
0.408423865267452,0.00237045969543012
0.393765892356439,0.0023724642298079
0.379633981186992,0.00236471307935541
0.3660092518664,0.0023475600578594
0.352873502084675,0.00232190379222233
