frequency,gamma
0.017736113016509,0.0192617900235954
0.0170056645217434,0.0188858747924208
0.016305298999668,0.0184140926850613
0.0156337775056448,0.0178485939816044
0.0149899121200403,0.0171965730854698
0.0143725638467992,0.0164697456812526
0.0137806405985629,0.0156823618714874
0.013213095264771,0.0148482348311545
0.0126689238593248,0.0139777055028298
0.0121471637445392,0.0130755855699096
0.0116468919282393,0.012140881234434
0.0111672234309895,0.0111685985125623
0.0107073097205681,0.0101533213803784
0.0102663372109151,0.00909368419131097
0.00984352582290193,0.00799646874258407
0.00943812760437273,0.0068789882655876
0.00904942540701965,0.0057687805623269
0.00867673161774923,0.0047003912616253
0.00831938694229691,0.00370996147467442
0.00797675923893727,0.00282908223548073
0.00764824240022713,0.00207961860582922
0.00733325528080315,0.00147083358877271
0.00703124066933735,0.000999329857151321
0.00674166430283181,0.000651432315333079
0.00646401392150898,0.00040700663435407
0.00619779836262552,0.000243529262634563
0.00594254669160682,0.000139455931213972
0.00569780736896503,7.63900413957272e-05
0.00546314745152704,4.00106408495391e-05
0.00523815182655916,2.00316184190279e-05
0.00502242247743388,9.58409073572336e-06
0.0048155777795396,4.38123160716419e-06
0.00461725182518776,1.91331486482249e-06
0.00442709377632311,7.98124401623621e-07
0.00424476724389229,3.17986666947144e-07
0.00406994969277241,1.2099585569991e-07
0.00390233187120744,4.39674522912994e-08
0.00374161726374265,1.52571226726278e-08
0.00358752156668965,5.05568471664523e-09
0.00343977218519392,1.59971291205777e-09
0.00329810775101532,4.83337037376202e-10
0.00316227766016838,1.39443171371726e-10
