frequency,gamma
31.6227766016838,1.1555252815526e-63
30.3204162960459,3.91007709498623e-62
29.0716927215232,1.26330058157615e-60
27.874396889626,3.89711820419356e-59
26.7264107873963,1.1478786235552e-57
25.6257036306496,3.22822550981634e-56
24.5703282715225,8.66856617765602e-55
23.5584177539742,2.22252257218061e-53
22.5881820111464,5.44077290862698e-52
21.6579046987401,1.27171714415964e-50
20.765940158807,2.83815402686113e-49
19.9107105085857,6.0477928096737e-48
19.0907028492315,1.23047659313232e-46
18.3044665895021,2.39037104101442e-45
17.5506108796662,4.43376623080321e-44
16.8278021510944,7.8522799640389e-43
16.1347617571795,1.32780491725173e-41
15.4702637114147,2.14381983410903e-40
14.8331325186268,3.30489612343543e-39
14.2222410955284,4.86455214224846e-38
13.6365087769109,6.83665140322221e-37
13.0748994039507,9.17401694898826e-36
12.5364194912473,1.17541485643411e-34
12.0201164693502,1.43793202623424e-33
11.5250769996664,1.6795815364448e-32
11.050425358767,1.87317949417071e-31
10.5953218892346,1.99468023087873e-30
10.1589615143123,2.02806924963541e-29
9.74057231372456,1.96882862183778e-28
9.33941415815277,1.82494055937851e-27
8.95477739994846,1.61512171544166e-26
8.58598161776862,1.3648269049057e-25
8.23237441291226,1.10119887909764e-24
7.89333025522893,8.48339944493857e-24
7.56824937655766,6.24008026773742e-23
7.25655670973875,4.38254830764162e-22
6.95770087132161,2.93886573529035e-21
6.67115318616897,1.88169643557462e-20
6.39640675223206,1.15036730603228e-19
6.13297554384229,6.71492434079272e-19
5.88039355193324,3.74251847340211e-18
5.63821395967191,1.99161690470775e-17
5.40600835204101,1.01197012143533e-16
5.183365957974,4.9096543289955e-16
4.96989292370222,2.27434928418239e-15
4.7652116160287,1.00597825578546e-14
4.56895995429606,4.24862105425037e-14
4.3807907698669,1.71332188482416e-13
4.20037119198342,6.59729815575998e-13
4.02738205891998,2.4256905517975e-12
3.86151735338693,8.51636912898158e-12
3.70248366118688,2.85517815345761e-11
3.54999965216581,9.1408016700203e-11
3.40379558254078,2.79462805096614e-10
3.26361281772403,8.15968454510183e-10
3.129203374799,2.27540809515358e-09
3.00032948383936,6.0606108441772e-09
2.87676316729462,1.54201656843472e-08
2.75828583669848,3.74829757647344e-08
2.64468790598647,8.70611011720928e-08
2.5357684207388,1.93264503012877e-07
2.43133470269254,4.10143624906137e-07
2.33120200889429,8.32387542962258e-07
2.23519320489049,1.61625591581439e-06
2.14313845137697,3.00418939162955e-06
2.0548749037538,5.34901216014955e-06
1.97024642405357,9.13094042564567e-06
1.88910330473382,1.49589552412146e-05
1.81130200384477,2.35489354249212e-05
1.73670489110407,3.56751754735224e-05
1.66518000442917,5.2098977286212e-05
1.59660081649679,7.34855003941346e-05
1.53084601091644,0.000100324488627771
1.46779926762207,0.000132869183866167
1.40734905710218,0.000171100909917531
1.34938844310444,0.000214718212457789
1.29381489346579,0.000263144453094463
1.24053009873327,0.000315549642418702
1.18943979825494,0.000370889202522339
1.14045361343299,0.000427967795908207
1.09348488784432,0.000485533733642623
1.0484505339455,0.000542397581963792
1.00527088609122,0.000597553695545821
0.963869559605896,0.000650275476503718
0.924173315659482,0.000700160603802988
0.886111931708126,0.000747119174277288
0.849618077270709,0.000791316460145956
0.814627194821417,0.000833093344482364
0.781077385587648,0.000872888014856599
0.748909300051269,0.00091117558376842
0.718066032959476,0.000948433645564877
0.688493022659568,0.000985134390778076
0.660137954579533,0.00102175740648944
0.632950668683721,0.00105881111002397
0.606883070739878,0.00109684678851931
0.581889047240589,0.00113645067262249
0.557924383828609,0.00117820728203257
0.534946687081791,0.00122263826832245
0.512915309519243,0.00127013006550464
0.491791277696045,0.00132086761276469
0.47153722325934,0.00137479018207591
0.452117316843817,0.00143158015335541
0.43349720468967,0.00149068702317764
0.415643947870888,0.001551377897232
0.398525964026394,0.00161279573787859
0.382112971490931,0.00167400349574258
0.366375935726885,0.001733999471901
0.351287017962269,0.00179170373390358
0.336819525944013,0.00184592870463595
0.322947866719443,0.00189535226699933
0.309647501362422,0.00193850927893456
0.296894901564057,0.00197381312132003
0.284667508011187,0.00199961631979118
0.272943690479019,0.00201431470758941
0.261702709567328,0.00201648667767145
0.25092468001251,0.00200503870017101
0.240590535510607,0.00197931262372111
0.230681994989074,0.0019391144958602
0.221181530267607,0.00188465273927335
0.212072335050845,0.0018164122107659
0.203338295198081,0.00173501825505037
0.19496396021739,0.00164114764314957
0.186934515933754,0.00153552431675188
0.179235758282827,0.00141901069197627
0.171854068183988,0.00129278021606471
0.16477638744822,0.00115853431010245
0.157990195678218,0.00101870387053427
0.151483488119834,0.00087655751211243
0.145244754425705,0.000736141709377687
0.13926295829348,0.000602016597983837
0.133527517942632,0.000478822197156041
0.128028287395319,0.000370786520937171
0.122755538528176,0.00028133175498433
0.117699943863291,0.000212920980709787
0.112852560067929,0.000167216737764536
0.108204812133794,0.000145521226425402
0.103748478207868,0.000149374066133402
0.0994756750479753,0.000181127839741866
0.0953788440773477,0.000244318158546139
0.0914507380135256,0.000343692528523141
0.0876844080479348,0.000484850190653719
0.0840731915534634,0.000673555322729232
0.0806107002982935,0.000914891225221032
0.0772908091451371,0.00121248767493862
0.0741076452158855,0.00156804466682937
0.0710555775025043,0.00198128334131941
0.0681292069057962,0.00245030744447507
0.0653233566844093,0.00297221736648437
0.0626330632971971,0.00354374704109546
0.060053567622727,0.00416171928682719
0.0575803065404091,0.00482321222736151
0.0552089048583474,0.00552544024868226
0.0529351675736391,0.00626542962550025
0.050755072451425,0.00703960291876063
0.048664762909568,0.00784339845318991
0.0466605411963701,0.00867105502151687
0.04473886184926,0.00951567004093996
0.0428963254228795,0.0103695632340135
0.0411296724754749,0.0112248534951213
0.0394357778029528,0.0120740445734319
0.0378116449104039,0.012910393461457
0.0362544007113109,0.0137279311957465
0.0347612904450673,0.0145211637319379
0.0333296728038133,0.0152846043883543
0.0319570152599696,0.0160123219544132
0.0306408895862034,0.0166976515285822
0.029378967559901,0.0173331683222274
0.0281690168445485,0.0179109911922314
0.027008897040735,0.0184234248887971
0.0258965558997916,0.018863827206833
0.0248300256933699,0.0192274322382887
0.0238074197325356,0.0195117827934912
0.0228269290302212,0.0197165192652779
0.0218868191011333,0.0198425226698195
0.0209854268934523,0.0198906849873113
0.0201211578468992,0.0198607343151898
0.0192924830719625,0.0197505232011803
0.0184979366452968,0.0195560494203041
0.017736113016509,0.0192722970352683
0.0170056645217434,0.0188947868024256
0.016305298999668,0.0184214963679377
0.0156337775056448,0.0178545848867284
0.0149899121200403,0.0172012526882281
0.0143725638467992,0.0164732197514286
0.0137806405985629,0.0156847400204541
0.013213095264771,0.0148496309591603
0.0126689238593248,0.0139782387509265
0.0121471637445392,0.0130753812796488
0.0116468919282393,0.0121400713184127
0.0111672234309895,0.0111673205722015
0.0107073097205681,0.0101517159730603
0.0102663372109151,0.0090918899581698
0.00984352582290193,0.00799461567894751
0.00943812760437273,0.00687719010310806
0.00904942540701965,0.00576712776112661
0.00867673161774923,0.00469894621407238
0.00831938694229691,0.00370875709170061
0.00797675923893727,0.00282812424808744
0.00764824240022713,0.00207889097550756
0.00733325528080315,0.0014703057198865
0.00703124066933735,0.000998964058082333
0.00674166430283181,0.000651190178423959
0.00646401392150898,0.000406853537972042
0.00619779836262552,0.000243436807374203
0.00594254669160682,0.000139402605418387
0.00569780736896503,7.63606676053328e-05
0.00546314745152704,3.99951890089124e-05
0.00523815182655916,2.00238562752809e-05
0.00502242247743388,9.58036723978935e-06
0.0048155777795396,4.37952600839655e-06
0.00461725182518776,1.91256884416155e-06
0.00442709377632311,7.97812824311024e-07
0.00424476724389229,3.17862411267947e-07
0.00406994969277241,1.20948540818967e-07
0.00390233187120744,4.39502491834383e-08
0.00374161726374265,1.5251150380448e-08
0.00358752156668965,5.05370502269046e-09
0.00343977218519392,1.59908633237603e-09
0.00329810775101532,4.83147683358719e-10
0.00316227766016838,1.39388533759406e-10
