frequency,gamma
3.16227766016838,1.61150898889749e-18
3.04878629930116,7.38851869761078e-18
2.93936804344738,3.27125393588812e-17
2.83387671245443,1.39863236650473e-16
2.73217137244667,5.77464872572971e-16
2.63411614754118,2.30239882651776e-15
2.53958003832083,8.86479932909308e-15
2.44843674682223,3.29602964055559e-14
2.36056450780468,1.18344409606722e-13
2.27584592607479,4.10335947477614e-13
2.19416781964925,1.37393909953453e-12
2.11542106854651,4.4425533224907e-12
2.03950046900506,1.38719174207597e-11
1.96630459293376,4.18293197925351e-11
1.89573565240638,1.21805750811519e-10
1.82769936901922,3.42531277668215e-10
1.76210484793751,9.30211221725182e-10
1.69886445646205,2.43958586236266e-09
1.63789370695406,6.17887181456656e-09
1.57911114396174,1.51135842538456e-08
1.52243823539771,3.57025523891112e-08
1.46779926762207,8.14544660446603e-08
1.41512124429079,1.79484622328281e-07
1.36433378883436,3.81990280112794e-07
1.31536905043638,7.8525376461468e-07
1.2681616133865,1.55928382700714e-06
1.22264840968663,2.99108370461904e-06
1.17876863479359,5.54317372975879e-06
1.13646366638572,9.92573054109009e-06
1.09567698604489,1.7175109301642e-05
1.05635410374919,2.87238498418981e-05
1.01844248507565,4.64389418988368e-05
0.981891481015469,7.25989281726259e-05
0.94665226030819,0.000109780197225318
0.912677744204287,0.00016063233322563
0.879922543569107,0.000227543527750322
0.848342898244072,0.000312227859481091
0.817896618584167,0.000415299825543753
0.788543029093588,0.000535926887082221
0.760242914084262,0.000671656111739871
0.732958465284632,0.000818488402208856
0.706653231328715,0.000971224085109963
0.681292069057961,0.00112403816097431
0.656841096570836,0.00127118169430265
0.633267647957418,0.00140766839627901
0.610540229658533,0.00152980617542066
0.588628478391113,0.00163547301689591
0.567503120583586,0.00172410204949903
0.54713593326709,0.0017964107897134
0.527499706370262,0.00185396340116186
0.508568206367245,0.00189867955832764
0.490316141230326,0.00193239762837013
0.472719126640397,0.00195657101658655
0.455753653410091,0.00197213620362653
0.439397056076079,0.00197954979342833
0.423627482618552,0.00197895717103357
0.408423865267452,0.00197043178998918
0.393765892356439,0.00195421476814899
0.379633981186992,0.00193089096510712
0.3660092518664,0.00190145884500262
0.352873502084675,0.00186728201775336
0.340209182796711,0.00182994188733265
0.327999374777175,0.00179103428948361
0.316227766016838,0.00175196239158513
0.304878629930116,0.00171377268225874
0.293936804344738,0.00167706459831653
0.283387671245443,0.00164198352833184
0.273217137244667,0.00160828746260614
