frequency,gamma
0.439397056076079,0.00215746483009142
0.423627482618552,0.0022512105078155
0.408423865267452,0.00233140170248455
0.393765892356439,0.00239841410784709
0.379633981186992,0.00245243536443121
0.3660092518664,0.00249336313936749
0.352873502084675,0.00252081976087486
0.340209182796711,0.00253426777376724
0.327999374777175,0.00253319021064931
0.316227766016838,0.00251728548509675
0.304878629930116,0.00248662415462248
0.293936804344738,0.0024417262256416
0.283387671245443,0.00238354123732885
0.273217137244667,0.00231334170637682
0.263411614754118,0.00223256379866683
0.253958003832083,0.00214263981129457
0.244843674682223,0.00204486353370176
0.236056450780468,0.00194031591184802
0.227584592607479,0.00182986125046985
0.219416781964925,0.00171420862356894
0.211542106854651,0.00159402117092137
0.203950046900506,0.00147004734910228
0.196630459293376,0.00134324305906431
0.189573565240638,0.00121485354434435
0.182769936901922,0.00108643123536439
0.176210484793751,0.000959780540522349
0.169886445646205,0.000836839509515839
0.163789370695406,0.000719524943266489
0.157911114396174,0.000609575628533053
0.152243823539771,0.000508425170836575
0.146779926762207,0.000417123659315906
0.141512124429079,0.000336312124710454
0.136433378883436,0.000266241927477821
0.131536905043638,0.000206826604735574
0.12681616133865,0.000157715991655013
0.122264840968662,0.000118388113504808
0.117876863479359,8.82590435319225e-05
0.113646366638572,6.68116356174199e-05
0.109567698604489,5.37402323221085e-05
0.105635410374919,4.91017899617936e-05
0.101844248507565,5.34571544169324e-05
0.0981891481015468,6.79822298902151e-05
0.094665226030819,9.45294206218793e-05
0.0912677744204287,0.000135625608494348
0.0879922543569107,0.000194403140478533
0.0848342898244072,0.000274472343428741
0.0817896618584167,0.000379754276126974
0.0788543029093588,0.00051429700984239
0.0760242914084262,0.000682095598204546
0.0732958465284632,0.000886926224113018
0.0706653231328715,0.00113219355328559
0.0681292069057961,0.00142078361881185
0.0656841096570836,0.00175491735897394
0.0633267647957418,0.0021360117052628
0.0610540229658533,0.00256456914750131
0.0588628478391113,0.00304012317552104
0.0567503120583586,0.00356125904819872
0.0547135933267089,0.00412570842400439
0.0527499706370262,0.00473049288323332
0.0508568206367245,0.00537207893515735
0.0490316141230326,0.00604651365318986
0.0472719126640397,0.00674953152700463
0.0455753653410091,0.00747664497660784
0.0439397056076079,0.00822323783449663
0.0423627482618552,0.00898466784000093
0.0408423865267452,0.00975636051134819
0.0393765892356439,0.010533860917355
0.0379633981186992,0.0113128154143755
0.03660092518664,0.0120888808258471
0.0352873502084675,0.0128575880992075
0.0340209182796711,0.0136142032300159
0.0327999374777175,0.0143536238086393
0.0316227766016838,0.0150703342912131
0.0304878629930117,0.0157584328204772
0.0293936804344738,0.016411744043079
0.0283387671245443,0.0170240360980775
0.0273217137244667,0.0175893469489584
0.0263411614754118,0.0181023857227745
0.0253958003832083,0.0185589215346822
0.0244843674682223,0.0189560369846977
0.0236056450780468,0.0192921358615621
0.0227584592607479,0.0195666601230204
0.0219416781964925,0.0197795647231455
0.0211542106854651,0.0199306794143682
0.0203950046900506,0.0200191231463279
0.0196630459293376,0.0200429242482222
0.0189573565240638,0.0199989553437023
0.0182769936901922,0.0198832357519318
0.0176210484793751,0.0196915922346999
0.0169886445646205,0.019420595352023
0.0163789370695406,0.0190686024452888
0.0157911114396174,0.0186366600465643
0.0152243823539771,0.0181289888055267
0.0146779926762207,0.0175528302594234
0.0141512124429079,0.0169175827702459
0.0136433378883436,0.0162333554861588
0.0131536905043638,0.0155092563070214
0.012681616133865,0.0147518371707654
0.0122264840968663,0.0139641136937527
0.0117876863479359,0.0131454625656941
0.0113646366638572,0.0122925129406116
0.0109567698604489,0.0114009291254665
0.0105635410374919,0.0104677697553994
0.0101844248507565,0.00949394047700233
0.00981891481015468,0.00848617343578683
0.0094665226030819,0.00745800639253752
0.00912677744204288,0.00642941546420546
0.00879922543569107,0.00542505451803403
0.00848342898244072,0.00447139817875866
0.00817896618584167,0.00359337083017009
0.00788543029093588,0.00281117638257258
0.00760242914084262,0.00213797788913696
0.00732958465284632,0.00157883699240112
0.00706653231328715,0.0011309943035674
0.00681292069057962,0.000785260197262313
0.00656841096570836,0.000528079495593566
0.00633267647957418,0.00034377364573774
0.00610540229658533,0.000216537268201095
0.00588628478391113,0.000131921533279023
0.00567503120583586,7.77120605971805e-05
0.0054713593326709,4.42530027215383e-05
0.00527499706370262,2.43551680223772e-05
0.00508568206367245,1.29527759958169e-05
0.00490316141230326,6.6558088716164e-06
0.00472719126640397,3.30414487964612e-06
0.00455753653410091,1.5845301903646e-06
0.00439397056076079,7.33998764290548e-07
0.00423627482618552,3.28412384398148e-07
0.00408423865267452,1.41923340551008e-07
0.00393765892356439,5.92355911637153e-08
0.00379633981186992,2.3877770868487e-08
0.003660092518664,9.29559049700937e-09
0.00352873502084675,3.49481590581403e-09
0.00340209182796711,1.26890553574777e-09
0.00327999374777175,4.44924960628597e-10
0.00316227766016838,1.50658133588732e-10
