frequency,gamma
0.0167347061348075,0.0243146215662583
0.0161637719161195,0.0239407167114099
0.015612316132215,0.0234690913553955
0.0150796742417001,0.0229053867491129
0.0145652043751903,0.022258378447215
0.0140682865618154,0.0215388727706954
0.0135883219821122,0.0207580935302221
0.0131247322464071,0.0199258896057217
0.0126769586978172,0.0190491691222113
0.0122444617390314,0.0181309437099151
0.0118267201820591,0.0171702565083311
0.0114232306201635,0.0161630983231216
0.0110335068212226,0.0151042204215641
0.010657079141787,0.013989560431273
0.0102934939611272,0.0128188399216086
0.00994231313459076,0.0115978020689005
0.00960311346560808,0.0103395689164254
0.00927548619571207,0.00906473041748807
0.00895903651195661,0.00780002169378316
0.00865338307114045,0.00657575167833328
0.00835815754026284,0.00542243596165769
0.00807300415265744,0.00436727467769591
0.00779757927926958,0.00343114501312446
0.00753155101456,0.00262663971619094
0.00727459877653636,0.00195742320982959
0.00702641292043031,0.00141887605039319
0.00678669436555464,0.000999741790783389
0.00655515423489093,0.000684338925823525
0.00633151350697325,0.000454875232407954
0.0061155026796485,0.000293483473274336
0.00590686144530814,0.000183741575213443
0.00570533837719995,0.000111596442965429
0.0055106906264419,6.57384610439122e-05
0.0053226836293728,3.75525124755802e-05
0.00514109082488736,2.07992026538312e-05
0.00496569338141473,1.11684257520424e-05
0.00479627993321169,5.81344486865812e-06
0.00463264632565276,2.93317432169171e-06
0.00447459536921003,1.4344240746004e-06
0.00432193660182652,6.79877068404846e-07
0.00417448605939659,3.12304525998836e-07
0.00403206605407674,1.39029361904917e-07
0.00389450496015979,5.99795512127694e-08
0.00376163700725439,2.50760213899713e-08
0.00363330208052044,1.01593264791357e-08
0.00350934552771999,3.9885558429702e-09
0.00338961797285079,1.51741971736328e-09
0.00327397513613822,5.59410796331369e-10
0.00316227766016838,1.99842392755121e-10
